'annuary_id','module'
7373,'BT|62|_|PU|71|_'
7373,'BB|76|_|PU|27|_'
7373,'L|M|76|_|_|6729'
7373,'BT|76|_|PU|02|2'
7373,'BT|76|C|PU|02|2'
7373,'W|P|77|_|PU|07|2'
7373,'W|P|77|1|PU|07|2'
7373,'G|_|77|4|PU|79|C'
7373,'G|_|77|4|PU|__|_'
7373,'BM|84|2|PU|01|1'
7373,'BN|35|_|PU|20|8'
7394,'BM|15|6|CO|26|2'
7520,'=|L|59|_|YU|01|_'
7520,'BH|74|_|YU|30|B'
7520,'BW|82|_|YU|22|1'
7520,'BW|00|_|YU|37|1'
7520,'Q|P|02|_|YU|01|2'
7520,'I|_|02|8|YU|02|9'
7520,'BM|09|_|FR|01|1'
7520,'BN|33|_|YU|01|1'
7619,'S|S|17|3|CL|__|_'
7626,'S|S|17|3|YU|__|_'
7629,'S|S|17|3|OT|__|_'
7671,'S|S|24|7|NL|__|_'
7696,'S|S|28|7|TL|__|_'
7798,'BV|11|1|DU|12|_'
7798,'BD|11|3|SI|23|1'
7798,'BP|11|5|DU|15|5'
7798,'A|_|11|6|DU|__|_'
7798,'BQ|12|4|SI|01|A'
8002,'BT|10|B|SI|26|4'
8002,'BP|11|4|SI|24|3'
8067,'BN|88|_|TA|01|1'
8067,'=|P|04|_|TA|__|_'
8067,'BT|06|9|US|26|9'
8067,'BR|06|A|US|__|4'
8067,'BW|21|_|DF|23|1'
8102,'BK|11|6|PU|17|4'
8109,'BN|83|_|TB|09|_'
8109,'=|I|13|_|__|__|_'
8109,'BV|13|4|TB|13|1'
8109,'L|M|13|8|_|1981'
8109,'W|_|13|8|TB|03|C'
8109,'L|M|13|B|_|2041'
8109,'W|_|14|4|NL|04|C'
8109,'W|_|14|7|__|05|C'
8109,'L|M|15|1|_|7529'
8109,'W|_|15|7|__|06|8'
8109,'BK|18|A|GT|17|8'
8109,'L|M|20|5|_|2035'
8109,'W|_|20|8|__|07|F'
8109,'BK|21|2|DF|17|F'
8112,'G|_|81|6|AG|83|C'
8112,'G|_|95|C|AG|99|C'
8132,'BN|85|_|MO|__|_'
8132,'L|F|00|_|_|6396'
8132,'BW|10|_|__|57|_'
8132,'BT|16|C|TL|62|8'
8132,'L|E|17|8|_|2157'
8132,'BL|17|B|MO|02|8'
8132,'BV|18|4|TL|__|1'
8132,'BT|18|5|TL|39|_'
8132,'BM|20|_|PU|01|2'
8145,'BT|11|B|PU|59|A'
8145,'W|P|11|B|MO|07|A'
8168,'BT|11|B|PU|59|A'
8168,'W|P|11|B|MO|06|A'
8181,'BN|__|_|CH|__|_'
8181,'BC|05|7|US|__|_'
8181,'BW|10|_|GR|64|3'
8181,'L|M|11|4|_|7325'
8181,'BT|11|3|MO|__|4'
8181,'L|S|11|5|_|8083'
8181,'BP|11|5|MO|01|4'
8185,'BL|13|_|GR|__|A'
8185,'L|M|13|C|_|2157'
8255,'BV|11|1|VE|50|0'
8255,'BT|11|1|VE|__|4'
8255,'W|P|39|_|__|09|_'
8285,'BQ|13|5|HI|04|C'
8285,'BQ|13|5|HI|20|C'
8285,'BM|13|B|VE|03|4'
8314,'BN|82|_|GR|15|_'
8314,'BW|10|_|GR|40|_'
8314,'W|P|13|7|MI|06|C'
8314,'L|D|13|9|_|2151'
8314,'BM|13|A|GR|__|2'
9038,'L|F|00|_|_|2072'
9038,'BV|10|B|DU|18|1'
9038,'W|_|10|B|DU|01|4'
9038,'L|M|11|3|_|9438'
9038,'W|_|11|4|DU|03|4'
9038,'W|_|11|C|DU|04|4'
9038,'BR|12|C|DU|__|5'
9038,'L|M|13|1|_|9438'
9038,'W|_|13|3|DU|05|C'
9038,'W|_|14|4|DU|06|C'
9038,'W|_|14|8|DU|07|C'
9038,'W|P|14|A|__|07|8'
9038,'L|M|14|A|_|0000'
9038,'L|M|15|7|_|9439'
9038,'BK|18|C|DU|19|8'
9038,'BR|19|3|DU|__|_'
9072,'BO|74|_|DU|01|9'
9072,'BN|74|8|DU|18|3'
9072,'L|X|00|_|_|0000'
9072,'BW|10|1|DU|60|3'
9072,'BW|10|1|DU|62|3'
9072,'BV|10|B|DU|18|1'
9072,'BT|10|B|DU|__|4'
9072,'BP|11|4|DU|04|B'
9072,'W|R|11|7|DU|06|4'
9072,'BK|11|A|DU|13|4'
9072,'BR|12|C|DU|__|6'
9072,'BP|13|_|DU|15|3'
9072,'BV|13|2|DU|18|1'
9072,'BP|13|3|DU|04|B'
9072,'BV|13|3|DU|18|1'
9072,'BP|13|6|DU|01|1'
9072,'A|_|13|6|DU|__|_'
9072,'W|P|13|B|SI|07|C'
9072,'L|M|13|B|_|2061'
9072,'L|D|14|4|_|1996'
9072,'H|_|14|8|DU|14|9'
9072,'BT|14|9|DU|__|8'
9072,'BT|14|A|__|14|8'
9072,'L|X|14|A|_|0000'
9072,'H|_|15|A|DU|16|1'
9072,'G|_|17|9|DU|20|5'
9072,'BR|20|5|DU|__|A'
