'num_id','text_id','name','type','info'
1108,'RR','RAMOS. REINALDO','person',''
1109,'RD','REYES DURAN. FERNANDO','person',''
1110,'RS','REYES SPINDOLA. JOSE','person',''
1111,'RJ','RIVEROLL. JOAQUIN','person',''
1112,'RJ','ROBLES. JUVENCIO','person',''
1113,'RA','RODRIGUEZ. ANTONIO','person',''
1114,'RH','RODRIGUEZ. HERON','person',''
1115,'RM','RODRIGUEZ MIRAMON. ENRIQUE','person',''
1116,'RJ','RONDERO. JUAN','person',''
1117,'RS','ROSA. SALVADOR DE LA','person',''
1118,'RF','ROSETE. FRANCISCO','person',''
1119,'SF','SALAZAR. FELIPE','person',''
1120,'SA','SANCHEZ. ALBERTO','person',''
1121,'SM','SANCHEZ MEJORADA. CARLOS','person',''
1122,'SV','SANCHEZ VALUES. BENITO','person',''
1123,'SJ','SANTAANA. JULIO CECILIO','person',''
1125,'SE','SANMIGUEL. EULALIO','person',''
1126,'SF','SANSALVADOR. FERNANDO','person',''
1127,'SE','SANTIBANEZ. ENRIOUE','person',''
1128,'SR','SERRANO. RAFAEL','person',''
1129,'SS','SIERRA. SANTIAGO','person',''
1130,'SS','SIERRA. SANTIAGO J.','person',''
1131,'SA','SILVA. ADOLFO G.','person',''
1132,'SJ','SILVA. JOSE MARIA','person',''
1133,'SC','SOLIS CAMARA. PEDRO','person',''
1134,'SE','SOLIS . ERNESTO','person','(RENDON)'
1135,'TJ','TABLADA. JOSE JUAN','person',''
1136,'TM','TAMARIZ. MODESTO','person',''
1137,'TL','TORO. LUIS DEL','person',''
1138,'TA','TARRIBA. ANTONIO','person',''
1139,'UJ','URIAS. JESUS','person',''
1141,'VR','VALENTI. RUBEN','person',''
1142,'VJ','VALERO. JOSE MARIA','person',''
1143,'VA','VALLE. ARTEMIO DEL','person',''
1144,'VJ','VARELA. JOSE LUCIANO','person',''
1145,'VI','VEGA ITURRIGARAY. JOSE DE LA','person',''
1146,'VL','VIRAMONTES. LEONARDO','person',''
1147,'ZM','ZARATE. MIGUEL','person',''
1148,'ZV','ZARATE. VICENTE F.','person',''
1149,'ZL','ZUMAYA. LUIS G.','person',''
1150,'EH','ESCOBEDO. HIGINIO A.','person',''
1152,'AA','ARAGON. AGUSTIN','person',''
1157,'AM','AGUIRRE  MANUEL','person',''
1158,'AS','AGUIRRE. SERAPIO','person',''
1159,'AB','AGUIRRE BENAVIDES . ADRIAN','person',''
1160,'AA','ALARCON. ALFONSO G.','person',''
1161,'AM','ALARDIN. MIGUEL','person',''
1162,'AB','ALATRISTE. BARAQUIEL M.','person',''
1163,'AC','ALDECO. CARLOS','person',''
1165,'AA','ALVAREZ. ALFREDO','person',''
1170,'AE','AMADOR. ELIAS','person',''
1174,'AA','ANCONA ALBERTOS. ANTONIO','person',''
1175,'AP','ANCONA  PEREZ.  LO','person','5'
1176,'AF','ARANGON  FRANCISCO','person',''
1177,'AM','ARANDA. MANUEL G.','person',''
1178,'AF','ARCE. FRANCISCO DE G.','person',''
1179,'AP','ARCS. PEDRO DE','person',''
1181,'AC','ARGUELLES . CARLOS','person','(NAJERA)'
1185,'AE','ARREDONDO. ELISEO','person',''
1186,'AI','AVALUS. IGNACIU','person',''
1190,'BM','BECERRA. MARCOS E.','person',''
1192,'BG','BELLO. GUSTAVO','person',''
1193,'BR','BELLO. RODOLFO','person',''
1194,'BS','BENAVIDES. SALVADOR','person',''
1195,'EL','BENITEZ LEAL. FRANCISCO','person',''
1196,'BR','BERLANGA. RUTILO','person',''
1197,'BM','BORDES MANGEL. ENRIQUE','person',''
1198,'BI','BORREGO. IGNACIO','person',''
1200,'CA','CABRERA . ALFONSO','person','(LOBATO)'
1202,'CL','CABRERA. LUIS','person',''
1206,'CC','CARBAJAL CHAZARCL RAFAEL','person',''
1207,'CE','CARDENAS. EMILIO','person',''
1216,'CA','CASTELLANOS. ABRAHAM','person',''
1219,'CC','CASTILLO CALDERON. RAFAEL DEL','person',''
1221,'CI','CASTILLO ISASSI. RAMON','person',''
1222,'CL','CASTILLO LEDON. LUIS','person',''
1225,'CL','COELLO LARA. DIEGO','person',''
1230,'CM','CORNEJO. MIGUEL L.','person',''
1231,'CE','CORREA. EDUARDO J.','person',''
1235,'CA','CRAVIOTO. ALFONSO','person',''
1236,'CR','CURIEL. RAFAEL','person','1236'
1240,'DM','DAVALOS. MARCELINO','person',''
1249,'EF','ELGUERO. FRANCISCO','person',''
1250,'EA','ELORDUY. AQUILES','person',''
1255,'FI','FABELA. ISIDRO','person',''
1267,'GR','GALICIA RODRIGUEZ. PEDRO','person',''
1270,'GM','GARCIA. MOISES','person',''
1272,'GV','GARCIA VEYRAN. LEOPOLDO','person',''
1280,'GF','GOMEZ. FRANCISCO','person',''
1288,'GO','GONZALEZ GARZA. ROQUE','person',''
1292,'GA','GURRION. ADOLFO C.','person',''
1294,'GL','GUZMAN. LUIS G.','person',''
1295,'HE','HAY. EDUARDO','person',''
1299,'HJ','HERNANDEZ JAUREGUI. MIGUEL','person',''
1302,'HM','HDZ. MANUEL F. DE LA','person',''
1308,'JH','JARA. HERIBERTO','person',''
1309,'JL','JASSO. LUIS','person',''
1318,'LP','LEYVA. PATRICIO','person',''
1326,'LJ','LOPEZ JIMENEZ. MARCOS','person',''
1330,'LP','LUNA Y PARRA. PASCUAL','person',''
1335,'LM','LLAVE. MIGUEL DE LA','person',''
1337,'MG','MADERO. GUSTAVO A.','person',''
1342,'MR','MARQUEZ. ROSENDO','person',''
1346,'MR','MARTINEZ ROJAS. JESUS','person',''
1352,'MB','MEDIZ BOLIO. ANTONIO','person',''
1354,'MM','MENDEZ. MANUEL F.','person',''
1378,'MF','MURGUIA. FRANCISCO','person',''
1382,'NL','NAVARRO. LUIS T.','person',''
1383,'NT','NAVARRO. TRANQUILINO','person',''
1384,'NE','NERI. EDUARDO','person',''
1389,'NJ','NOVELO. JOSE INES','person',''
1391,'OJ','OBREGON. JOSE DE J.','person',''
1400,'OA','ORTEGA. ALFREDA','person',''
1403,'OR','ORTIZ RODRIGUEZ. JOSE','person',''
1404,'OR','ORTIZ RUBIO. PASCUAL','person',''
1412,'PF','PALAVICINI. FELIX F.','person',''
1422,'PE','PERERA ESCOBAR. FRANCISCO','person',''
1423,'PP','PEREYRA. PORFIRIO','person',''
1424,'PJ','PEREZ. JOSE DOLORES','person',''
1425,'PL','PEREZ. LUIS F.','person',''
1426,'PS','PEREZ. SANTOS','person',''
1427,'PV','PEREZ. VICENTE','person',''
1428,'PC','PEREZ CARBAJAL. FRANCISCO','person',''
1434,'PR','PESQUEIRA. ROBERTO V.','person',''
1437,'PJ','PONTON. JOSE MARIANO','person',''
1439,'PJ','PUIG Y CASAURANC. JOSE MANUEL','person',''
1441,'RJ','RAMIREZ. JESUS','person',''
1451,'RC','RANDALL. CARLOS E./S.','person',''
1455,'RR','REYES. RAFAEL','person',''
1456,'RJ','REYNUSO. JOSE J.','person',''
1460,'RF','RIVERA. FELIPE','person',''
1472,'RC','RODRIGUEZ CABU. JOSE','person',''
1489,'SP','SANTUV. FEDRC ANTONIO','person',''
1490,'SS','SANTOS. SAMUEL DE LOS/M.','person',''
1491,'SJ','SARABIA. JUAN','person',''
1493,'SJ','SILVA. JESUS','person',''
1495,'SH','SILVA HERRERA. JOSE','person',''
1507,'TL','TREJO Y LERDO DE TEJADA. CARLOS','person',''
1511,'UA','UGARTE. ALEJANDRO M.','person',''
1512,'UG','UGARTE. GERZAYN UG  UGARTE. GERZAYN','person','1512'
1513,'UL','UNDA. LUIS G.','person',''
1514,'UM','URQUIDI. MANUEL','person',''
1517,'VF','VALLE. J. FELIPE','person',''
1529,'VA','VERAZA. ALFONSO M.','person',''
1545,'ZJ','ZUBARAN CAPMANV. JUAN','person',''
1549,'VE','VERA ESTANOL. JORGE','person',''
1550,'RR','REYES . RODOLFO','person','(OCHOA)'
1556,'CF','CANALE. FRANCISCO','person',''
1558,'AM','ABURTO. MANUEL','person',''
1561,'AP','AGUILAR. PONCIANO','person',''
1562,'AM','AHUMADA. MIGUEL','person',''
1568,'AP','AMELIO PASCUAL AP  AMELIO. PASCUAL','person','1568'
1569,'AF','ANCIRA. FERNANDO','person',''
1570,'AJ','ARCE. JULIO G.','person',''
1573,'AF','ASPE. FRANCISCO DE P.','person',''
1577,'BJ','BANDALA. JULIO C.','person',''
1584,'EN','BEJARANO. NICOLAS','person',''
1585,'EL','BERDEJO. LUIS','person',''
1586,'BA','SERIEJILLO  ANDRES','person',''
1587,'BR','BERNAL. RAFAEL','person',''
1588,'BS','BERRUECO SERNA. LUIS','person',''
1589,'BL','BLANCO. LEONCID R.','person',''
1590,'BA','BLANQUET  AURELIO','person','(H)'
1591,'BM','BOLANOS. MIGUEL','person','(JR)'
1592,'BC','BOLANOS CACHO. JOAQUIN','person',''
1593,'BJ','BONILLIL JOSE','person',''
1594,'BM','BONILLA. MANUEL M.','person',''
1611,'CJ','CAMACHO. JOSE MARIA','person',''
1615,'CE','CAMPA. EMILIO P.','person',''
1618,'CF','CANOVAS. FRANCISCO','person',''
1619,'CA','CANTU. AMADO','person',''
1621,'CG','CARBALLO. GABRIEL','person',''
1622,'CJ','CARRILLO. JULIAN','person',''
1639,'CG','CUESTA GALLARDO. MANUEL','person',''
1647,'DM','DIAZ MIRON. MARIO','person',''
1649,'DG','DIEZ GUTIERREZ. PEDRO','person',''
1658,'EG','ESCOBEDO GUZMAN. ARCADIO','person',''
1670,'FF','FUENTES. FRUMENCIO','person',''
1675,'GF','GARCIA. FRANCISCO PASCUAL','person',''
1682,'GR','GOMEZ ROBELO. RICARDO','person',''
1713,'HM','HERRERA MORENO. SEVERINO','person',''
1723,'IA','ISLA. ADOLFO DE LA','person',''
1726,'KL','KIEL. LEOPOLDO','person',''
1728,'LJ','LANDERO. JOSE DE','person',''
1729,'LA','LANUZA. AGUSTIN','person',''
1739,'LR','LOPEZ. RAFAEL','person',''
1757,'MJ','MOURE. JAVIER DE','person',''
1768,'MM','MERCADO. MANUEL A.','person',''
1776,'MA','MONROY. ATENEDORO','person',''
1782,'MI','MORELOS ZARAGOZA. IGNACIO','person',''
1789,'MB','MUZQUIZ BLANCO. MANUEL','person',''
1797,'NJ','NORIEGA. JUAN MANUEL','person',''
1801,'OS','OJEDA. SOTERO','person',''
1803,'DJ','OLIVARES. JUAN','person',''
1804,'OM','OLIVERA. MARIANO','person',''
1806,'CM','ORDORICA. MIGUEL','person',''
1818,'PM','PEON. MIGUEL','person',''
1819,'PB','PEREZ BOLDE. LUIS','person',''
1857,'ST','SALAZAR REBOLLEDO. TELESFORO','person',''
1887,'VJ','VELASCO. JOSE LUIS','person',''
1888,'VR','VELASCO. JOSE REFUGIO','person',''
1906,'ZG','ZUNIGA. GONZALO','person',''
1911,'PA','PANTOJA. ANASTASIO','person',''
1913,'AB','AGUIRRE BENAVIDES. EUGENIO','person',''
1914,'AS','ALCARAZ. ROMERO. SALVADOR','person',''
1915,'EA','ELIZONDO. ALFREDO','person',''
1916,'AI','ARROYO. ISAAC','person',''
1917,'AR','ALESSIO ROBLES. VITO','person',''
1918,'CE','CARRERA G. EDUARDO','person',''
1919,'AF','AVILA. FIDEL','person',''
1920,'AM','ALMANZA. MATEO','person',''
1921,'AE','AGUIRRE ESCOBAR. JUAN','person',''
1922,'GL','GUTIERREZ. LUIS','person',''
1923,'AF','ANGELES. FELIPE','person',''
1925,'AH','ALVAREZ. HERMINIO','person',''
1926,'BA','BARRERA. ATILANO','person',''
1927,'RA','RICAUT/RICAUD. ALFREDO','person',''
1928,'BM','BANDERA Y MATA. GABINO','person',''
1929,'GG','GAVIRA. GABRIEL','person',''
1930,'BS','BANUELOS. SANTOS','person',''
1931,'BF','BETANZOS. FRANCISCO','person',''
1932,'AJ','ACUNA. JESUS','person',''
1933,'BD','BERLANGA. DAVID','person',''
1934,'FA','FUENTES D. ALBERTO','person',''
1936,'SA','SAUCEDO. ANDRES','person',''
1937,'BR','BUELNA. RAFAEL','person',''
1938,'CJ','CASTA. JOSE','person',''
1939,'AJ','ACOSTA. JOSE MARIA','person',''
1940,'CE','CERECEDO ESTRAOA. DANIEL','person',''
1941,'CJ','CABRAL. JUAN G.','person',''
1944,'CP','CARBAJAL. PEDRO','person',''
1946,'PI','PESQUEIRA. IGNACIO L.','person',''
1948,'EL','ESPINOSA. LUIS','person',''
1950,'CA','CEPEDA. ABRAHAM','person',''
1951,'CS','CEDILLO. SATURNINO','person',''
1952,'CS','CENICEROS. SEVERINO','person',''
1953,'CJ','CERVANTES. JOSE TRINIDAD','person',''
1954,'CC','CONTRERAS. CALIXTO','person',''
1956,'RF','RIVEROS. FELIPE','person',''
1957,'CF','CARPIO. FERMIN','person',''
1958,'DM','DIEGUEZ MANUEL M.','person',''
1959,'CJ','CANTU  JOSE T.','person',''
1960,'CP','COLADO. PEDRO C.','person',''
1961,'CF','CERVANTES (MUNOZ CANO) FEDERICO','person',''
1962,'ML','MATUS. LUIS','person',''
1963,'CM','CHAO. MANUEL','person',''
1965,'MV','MONTER. VICTOR','person',''
1967,'CT','CARRERA TORRES. ALBERTO','person',''
1968,'DT','DOMINGUEZ. TOMAS','person',''
1970,'GB','GARZA. BENJAMIN','person',''
1972,'NG','NOVOA. GONZALO G.','person',''
1973,'EM','ESPINOSA. MARTIN','person',''
1974,'EE','ESTRADA. ENRIQUE F.','person',''
1975,'SR','SOSA TORRES. RAMON','person',''
1978,'FF','FIGUEROA. FRANCISCO','person',''
1979,'FR','FIGUEROA. ROMULO','person',''
1981,'CI','CORTES. ISIDRO','person',''
1983,'GA','GARCIA ARAGON. GUILLERMO','person',''
1984,'GB','GARCIA BALDERRAMA. AGUSTIN','person',''
1985,'LJ','LECHUGA. JUAN','person',''
1987,'RT','ROJAS. TRINIDAD','person',''
1990,'DJ','DOZAL/DOSAL. JUAN','person',''
1991,'GM','GARCIA. MAXIMO','person',''
1993,'CL','COLIN. LUIS','person',''
1994,'GS','GAONA SALAZAR. GUILLERMO','person',''
1995,'GA','GONZALEZ. ALEJO G.','person',''
1996,'VF','VILLA. FRANCISCO','person',''
1998,'ET','ELIZONDO. TEODORO','person',''
2000,'HL','HERRERA. LUIS','person',''
2002,'EG','ELIZONDO. GUSTAVO','person',''
2004,'GP','GARZA. PABLO A. DE LA','person',''
2006,'AE','AVILA. ELEUTERIO','person',''
2007,'GS','GONZALEZ. SALVADOR MANUEL','person',''
2009,'CM','CEDILLO. MAGDALENO','person',''
2011,'OT','ORNELAS. TOMAS','person',''
2013,'EC','ECHEVERRIA. CARLOS C.','person',''
2015,'DS','DAVILA SANCHEZ. JESUS','person',''
2017,'MF','MAYCOTTE. FORTUNATO','person',''
2019,'GC','GARCIA. CECILIO','person',''
2021,'CM','CASTREJON. MARTIN','person',''
2024,'GA','GARCIA. ABRAHAM','person',''
2026,'SP','SANCHEZ. PILAR R.','person',''
2028,'LM','LAVEAGA. MIGUEL V.','person',''
2029,'LV','LAZO DE LA VEGA. ARTURO','person',''
2030,'LJ','LUGO. JOSE INOCENTE','person',''
2032,'VI','VAZQUEZ. ILDEFONSO V.','person',''
2033,'EC','ESPINOSA V CORDOBA. JOSE JUAN','person',''
2035,'HB','HILL. BENJAMIN G.','person',''
2036,'MR','MADERO. RAUL','person',''
2038,'AE','ARRIETA. EDUARDO','person',''
2039,'MF','MARIEL. FRANCISCO DE P.','person',''
2041,'SE','SANTOSCOY. ERNESTO','person',''
2042,'ME','MARQUEZ. ESTEBAN','person',''
2044,'AE','AVINA. EUGENIO','person',''
2045,'MJ','MEDINA. JULIAN C./T.','person',''
2047,'CR','COSIO ROBELO. FRANCISCO','person',''
2049,'CF','CARRERA. FRANCISCO S.','person',''
2050,'MP','MORALES. PEDRO M.','person',''
2051,'RM','ROJAS. MAXIMO','person',''
2053,'MA','MILLAN. AGUSTIN','person',''
2054,'MM','MURRIETA. MARCELINO M.','person',''
2057,'IR','ITURBE. RAMON F.','person',''
2058,'NP','NATERA. PANFILO','person',''
2060,'CG','CAMACHO. GILBERTO','person',''
2061,'OA','OBREGON. ALVARO','person',''
2063,'HM','HERRERA. MACLOVIO','person',''
2065,'FA','FLORES. ANGEL','person',''
2067,'CJ','CABANILLAS. JOSE MARIA R.','person',''
2070,'UF','URBALEJO. FRANCISCO','person',''
2072,'AD','ARRIETA. DOMINGO','person',''
2074,'CJ','CARRANZA. JESUS','person',''
2075,'OR','OYERVIDES. RAMON','person',''
2076,'BL','BLANCO. LUCIO','person',''
2078,'GA','GALINDO. AGUSTIN M.','person',''
2079,'PM','PAZUENGO. MATIAS','person',''
2080,'PN','PERALTA. MIGUEL ANGEL','person',''
2081,'RJ','ROMERO. J. DE LA *LUZ','person',''
2082,'PO','PEREYRA. ORESTES','person',''
2083,'PI','PEREZ. ILDEFONSO','person',''
2084,'PR','PEREZ  RAFAEL','person',''
2085,'PS','PAZUENGO. SERGIO','person',''
2087,'MJ','MAYTORENA. JOSE MARIA','person',''
2089,'AC','AGUILAR. CANDIDO','person',''
2093,'AJ','AMARO. JESUS','person',''
2095,'NE','NAFARRETE. EMILIANO P.','person',''
2099,'CJ','CARRASCO. JUAN','person',''
2100,'RJ','ROBLES. JOSE ISABEL','person',''
2102,'GP','GONZALEZ. PABLO','person',''
2103,'GM','GAXIOLA. MACARIO','person',''
2104,'GA','GARCILAZO. ARTURO','person',''
2105,'RE','RUIZ. EDUARDO *','person',''
2107,'PM','FLORES. NICOLAS','person',''
2111,'MA','MASTACHE. ALEJO','person',''
2112,'SA','SANTIBANEZ. ALFONSO','person',''
2114,'SM','SANTOS ALONSO. MANUEL M.','person',''
2115,'SG','SANCHEZ. GUADALUPE','person',''
2117,'SM','SERVIN. MARTINIANO','person',''
2121,'SJ','SIUROB. JOSE','person',''
2122,'SB','SILVA. BENJAMIN','person',''
2124,'SR','SOSA. RAMON','person',''
2126,'TD','TRIANA. DIONISIO','person',''
2127,'TM','YRIANA GUZMAN. MARTIN','person',''
2128,'TJ','TRUJILLO. JESUS U.TJ  TRUJILLO. JESUS U.','person','2128'
2129,'UT','URBINA. TOMAS R.','person',''
2130,'VS','VALLADARES. SABAS','person',''
2135,'VI','CALLEJO. IGNACIO','person',''
2136,'VA','VILLARREAL. ANTONIO I.','person',''
2141,'CJ','CASTRO. JESUS AGUSTIN','person',''
2142,'TJ','TREVINO. JACINFO B.','person',''
2143,'PA','PORTAS. ANTONIO','person',''
2144,'SF','SILVA . FEDERICO','person','(VILLEGAS)'
2145,'AL','ABURTO LANDERO. ALBERTO','person',''
2146,'MA','MAGANA. ANTONIO DE P.','person',''
2147,'MF','MONTES . FEDERICO','person','(ALANIS)'
2148,'MJ','MUYCEL. J.','person',''
2149,'CC','CASTRO. CESAREO','person',''
2150,'CF','FRANCISCO','person','C055.'
2151,'SB','SANCHEZ. GERTRUDIS','person',''
2152,'AM','ACOSTA MIGUEL M.','person',''
2153,'RE','RODRIGUEZ. EDIFANIO','person',''
2154,'GT','GOMEZ. TELESFORO','person',''
2155,'DL','DCMINGUEZ. LUIS FELIPE','person',''
2157,'ZE','ZAPATA. EMILIANO','person',''
2158,'MO','MONTANO. OTILIO E.','person',''
2160,'BJ','BANDERAS. JUAN M.','person',''
2162,'MP','MARTINEZ. PAULINO','person',''
2163,'ZE','ZAPATA. EUFEMIO','person',''
2165,'CA','CUARON. ALFREDO','person',''
2166,'IM','IRIARTE. MARCELINO V.','person',''
2168,'BV','BOLANOS V.. VIDAL','person',''
2182,'AJ','ADAME. JULIAN','person',''
2184,'AS','AGUILAR. SILVESTRE','person',''
2185,'AA','AGUIRRE SANTIAGO. AMADO','person',''
2186,'AB','AGUIRRE BERLANGA. JOAQUIN','person',''
2187,'AB','AGUIRRE BERLANGA. MANUEL','person',''
2192,'AA','ALCAZAR . ALVARO L.','person','(MONDRAGON)'
2200,'AC','ANDRADE. CAYETANO','person',''
2204,'AA','ARTEAGA. ANDRES L.','person',''
2205,'AC','AVILES. CANDIDO','person',''
2206,'AU','AVILES. URIEL','person',''
2210,'BJ','BELLO. JOAQUIN','person',''
2211,'BP','BELTRAN. PRIND B.','person',''
2213,'BA','BETANCOURT. AMADEO','person',''
2214,'BJ','BOJORQUEZ. JUAN DE','person','0105'
2215,'BS','BOLANOS V. . GASPAR','person',''
2216,'BG','BONILLA. GUILLERMO','person',''
2218,'BF','BORQUEZ. FLAVIO A./J.','person',''
2223,'CG','CALZADA. GABRIEL','person',''
2227,'CN','CANO. NICOLAS','person',''
2228,'CJ','CANTU JAUREGUI. ADOLFO','person',''
2229,'CR','CANETE (Y ESCOBAR). RAFAEL/P.','person',''
2235,'CC','CASTANEDA Y CASTANEDA. RAMON','person',''
2237,'CF','CASTANOS. FERNANDO','person',''
2240,'CI','CASTILLO. ISRAEL DEL','person',''
2241,'CP','CASTILLO. PORFIRIO DEL','person',''
2244,'CC','CEBALLOS. CIRO B.','person',''
2245,'CM','CEDANO. MARCELINO','person',''
2247,'CM','CEPEDA MEDRANO. MANUEL','person',''
2248,'CR','CEPEDA DE LA FUENTE. RAFAEL','person',''
2250,'CD','CERVANTES. DANIEL','person',''
2251,'CG','CERVERA. GABRIEL R.','person',''
2253,'CE','COLUNGA. ENRIQUE','person',''
2254,'CE','CONTRERAS. ENRIQUE','person',''
2274,'DC','DUPLAN. CARLOS','person',''
2280,'EB','ESPINOSA BARBARA. JUAN','person','0'
2282,'EF','ESPINOSA. FRANCISCO','person',''
2294,'GA','GARCIA. ADOLFO G.','person',''
2298,'GE','GARCIA. EMILIANO C.','person',''
2300,'GV','GARCIA VIGIL. MANUEL','person',''
2302,'GS','GARZA GONZALEZ. AGUSTIN','person',''
2304,'GP','GARZA PEREZ. ERNESTO','person',''
2305,'GR','GARZA. REYNALDO','person',''
2316,'GV','GONGORA. VICTORIO H./VICTOR EDUARDO','person',''
2327,'GT','GONZALEZ TORRES. SALVADOR','person',''
2331,'GA','GUERRA. ALEJANDRO C. G.','person',''
2334,'GF','GUILLEN. FIDEL R.','person',''
2337,'GD','GUZMAN. DANIEL','person',''
2338,'GS','GUZMAN. SALVADOR R.','person',''
2344,'HA','HERRERA. ALFONSO','person',''
2348,'HA','HIDALGO. ANTONIO','person',''
2351,'JF','JIMENEZ. FIDEL','person',''
2356,'LI','LARA. ISIDRO','person',''
2359,'LC','LIMON. CRISTOBAL','person',''
2361,'LF','LIZARDI. FERNANDO','person',''
2366,'LL','LOPEZ LIRA. JESUS','person',''
2370,'MN','MACHORRO Y NARVAEZ. PAULINO','person',''
2373,'MA','MAGALLON. ANDRES','person',''
2381,'MC','MARTIN DEL CAMPO. FRANCISCO','person',''
2385,'ME','MARTINEZ DE ESCOBAR. RAFAEL','person',''
2387,'MM','MARTINEZ MENDOZA. RAFAEL','person',''
2388,'MR','MARTINEZ. RAFAEL','person',''
2389,'MS','MARTINEZ SOLORZANO. MANUEL','person',''
2390,'MR','MARTI. RUBEN','person',''
2392,'MF','NEADE FIERRO. ERNESTO','person',''
2399,'MR','NERCADO. REFUGIO M.','person',''
2402,'ML','MONZON TEYATZIN. LUIS G.','person',''
2404,'MB','MORENO. BRUNO','person',''
2407,'MF','MUGICA. FRANCISCO J.','person',''
2426,'PJ','PASTRANA JAIMES. DAVID','person',''
2428,'PL','PAYAN. LEOPOLDO','person',''
2430,'PD','PENAFLOR. DAVID','person',''
2432,'PA','PERALTA. ALBERTO','person',''
2433,'PF','PEREIRA  FERNANDO A.','person',''
2434,'PA','PEREZ ABREU. HERMINIO','person',''
2435,'PC','PEREZ. CELESTINO','person',''
2436,'PE','PEREZ. ENRIQUE','person',''
2437,'PF','PEREZ. FRANCISCO DE A.','person',''
2438,'PM','PEREZ. MACARIO','person',''
2439,'PE','PERUSQUIA. ERNESTO','person',''
2443,'PM','PRIETO. MANUEL M.','person',''
2445,'RB','RAMIREZ  BENITO','person','(3..'
2450,'RP','RAMOS PRASLOW. IGNACIO','person',''
2452,'RE','RECIO. ENRIQUE','person',''
2456,'RR','RIOS L. RAFAEL DE LOS','person',''
2459,'RJ','RIVERA. J. CONCEPCION','person',''
2464,'RD','ROBLES DOMINGUEZ. ALFREDO','person',''
2465,'RS','RODILES. SAUL','person',''
2466,'RG','RODRIGUEZ GONZALEZ. JOSE','person',''
2467,'RJ','RODRIGUEZ. JOSE MARIA','person',''
2468,'RM','RODRIGUEZ MATIAS','person',''
2473,'RF','ROMERD FLORES. JESUS','person',''
2477,'RR','ROSAS Y REYES. ROMAN','person',''
2478,'RR','ROSETE. RAFAEL','person',''
2479,'RR','ROSS. RAMON','person',''
2480,'RP','ROUAIX. PASTOR','person',''
2483,'RJ','RUIZ. JOSE P.','person',''
2484,'SA','SALA. ANTENOR','person',''
2488,'SJ','SANCHEZ. JUAN','person',''
2490,'SP','SANCHEZ PINEDA. SIDRONIO','person',''
2503,'SJ','SOLORZANO. JOSE I.','person',''
2504,'SC','SORIANO. CESAREO G.','person',''
2506,'SP','SOSA . PORFIRIO','person','(CISNEROS)'
2509,'TA','TEJEDA. ADALBERTO','person',''
2510,'TS','TELLO. GREGORIO A.','person',''
2512,'TB','TERRONES BENITEZ. ALBERTO','person',''
2513,'TC','TIRADO. CLAUDIO M./N.','person',''
2523,'VS','VEGA SANCHEZ. RAFAEL','person',''
2526,'VJ','VIDALES. JUAN FRANCISCO','person',''
2527,'VJ','VIDAL. J. AMILCAR','person',''
2531,'VA','VILLASENOR. ADOLFO','person',''
2537,'ZN','ZAMBRANO. NICEFORO','person',''
2539,'ZD','ZAVALA. DIONISIO','person',''
2540,'ZD','ZEPEDA. DANIEL A.','person',''
2542,'RJ','RUIZ. JOSE TRINIDAD','person',''
2543,'SP','SAAVEDRA. PEDRO','person',''
2547,'ZE','ZENTENO. BENIGNO (MACUITL. MIGUE','person',''
2549,'AA','AZUARA. AMADO','person',''
2550,'AS','ABREU SALA. ADOLFO','person',''
2554,'AC','AGUIRRE COLORADO. ERNESTO','person',''
2557,'AR','ARELLANO VALLE. RAFAEL F.','person',''
2558,'AR','ALCOCER. ROSALIO','person',''
2559,'AR','ALDUCIN. RAFAEL','person',''
2566,'AE','ARAUJO. EMILIO','person',''
2567,'AR','ARELLANO VALLE. RAFAEL F.','person',''
2571,'AR','ARREOLA FL. FRANCISCO','person',''
2576,'BJ','BARRAGAN. JUAN FRANCISCO','person',''
2578,'BM','BARRAGAN. MIGUEL','person',''
2581,'BM','HELLO. MANUEL','person',''
2582,'BC','BENITEZ. CARLOS S.','person',''
2583,'BL','BERNAL. LUIS','person','3'
2584,'EL','BERUNEN. LAURO A.','person',''
2585,'BR','BLANCARTE. RAMON','person',''
2586,'BE','BOLIO. EDMUNDO','person',''
2591,'CF','CABRERA. FEDERICO','person',''
2593,'CN','CAMARA. NICOLAS','person',''
2598,'CR','CANO. RAFAEL','person',''
2599,'CL','CARDENAS. LAZARO','person',''
2613,'CE','CASTILLO. ENRIQUE','person',''
2616,'CY','CIENFUEGOS Y CAMUS. ADOLFO','person',''
2629,'CJ','CRUZ . JOSE CIRIACO','person','(MEDINA)'
2631,'CM','CHAVEZ. MIGUEL','person',''
2659,'GJ','GARCIA. JONAS','person',''
2663,'GP','GARZA PEREZ. VIDAL','person',''
2679,'GJ','GONZALEZ. JUSTO','person',''
2684,'GG','GRACIA GARCIA. GUADALUPE','person',''
2709,'LG','LANZ GALERA. JOAQUIN','person',''
2713,'LL','LEON. LUIS L.','person',''
2718,'LE','LOPEZ. EMILIANO Z.','person',''
2723,'MA','MANRIOUE. AURELIO','person',''
2728,'MS','MARIEL. SAMUEL H.','person',''
2737,'MF','MATA. FILOMENO','person',''
2741,'LE','MENDEZ AGUIRRE. EUGENIO','person',''
2745,'MA','EENESES. ANASTASIO','person',''
2746,'MS','MENESES. SANTIAGO','person',''
2763,'NA','NAVARRETE. ANTONIO','person',''
